,Driver,Season,SynergyScore
0,Lewis Hamilton,2020,97.93072903297906
1,Valtteri Bottas,2020,74.26515699735091
2,Max Verstappen,2020,71.405822758548
4,Daniel Ricciardo,2020,77.05495743870061
5,Carlos Sainz,2020,59.23476288013469
6,Alexander Albon,2020,40.93774052706499
7,Charles Leclerc,2020,42.13493017796631
8,Lando Norris,2020,64.87070789514941
9,Pierre Gasly,2020,51.29869344861187
10,Lance Stroll,2020,32.16330454135981
11,Esteban Ocon,2020,60.691642757232714
12,Sebastian Vettel,2020,49.25206641229556
13,Daniil Kvyat,2020,61.6791978548547
16,Antonio Giovinazzi,2020,34.779407914418044
17,George Russell,2020,49.775787596927216
18,Romain Grosjean,2020,9.394398724017435
19,Kevin Magnussen,2020,33.501147155911084
20,Nicholas Latifi,2020,14.039084798888098
21,Jack Aitken,2020,65.62746596252666
22,Pietro Fittipaldi,2020,47.64339046288087
0,Max Verstappen,2021,84.83985295579552
1,Lewis Hamilton,2021,100.0
2,Valtteri Bottas,2021,42.67683556782531
4,Carlos Sainz,2021,60.88823735840098
5,Lando Norris,2021,68.97492507635025
6,Charles Leclerc,2021,66.65873934557709
7,Daniel Ricciardo,2021,62.59185752271064
9,Fernando Alonso,2021,55.03812010258227
11,Sebastian Vettel,2021,39.540661923014824
12,Lance Stroll,2021,32.881873371291704
13,Yuki Tsunoda,2021,38.195319222718524
14,George Russell,2021,44.83629518748296
16,Nicholas Latifi,2021,38.56714822343359
17,Antonio Giovinazzi,2021,48.92852245285742
18,Mick Schumacher,2021,48.174944806321804
19,Robert Kubica,2021,50.26122728383426
0,Max Verstappen,2022,88.5693450701919
1,Charles Leclerc,2022,74.30517273112744
3,George Russell,2022,62.73755797845725
4,Carlos Sainz,2022,50.847373347944284
5,Lewis Hamilton,2022,57.97993467507377
6,Lando Norris,2022,62.220511690707724
7,Esteban Ocon,2022,71.17901786731149
9,Valtteri Bottas,2022,63.95873276740399
10,Daniel Ricciardo,2022,46.045093308606226
11,Sebastian Vettel,2022,43.24904679031708
12,Kevin Magnussen,2022,47.9902346801678
13,Pierre Gasly,2022,50.52231648829199
14,Lance Stroll,2022,38.69038328787772
16,Yuki Tsunoda,2022,38.69518683093624
18,Alexander Albon,2022,18.390560011645107
19,Nicholas Latifi,2022,21.48670504471285
0,Max Verstappen,2023,91.39289525161851
1,Fernando Alonso,2023,66.583630997719
2,Oscar Piastri,2023,31.589300311127673
3,Nyck De Vries,2023,11.144987992154839
4,Lewis Hamilton,2023,65.35169311161687
5,Logan Sargeant,2023,0.0
6,Pierre Gasly,2023,61.07704922133345
7,Nico Hulkenberg,2023,52.53494285126074
9,Yuki Tsunoda,2023,42.40575692629052
10,George Russell,2023,38.1904858236351
11,Daniel Ricciardo,2023,69.9544839251619
12,Esteban Ocon,2023,12.36301154820012
13,Lando Norris,2023,65.3196206655746
15,Guanyu Zhou,2023,58.48577004803354
16,Alexander Albon,2023,40.89111171728034
17,Carlos Sainz,2023,59.73054701965041
18,Liam Lawson,2023,54.07506481765614
19,Kevin Magnussen,2023,35.81346723626699
20,Charles Leclerc,2023,60.45647975837873
21,Sergio Perez,2023,57.04792303656051
0,Max Verstappen,2024,90.41526066086327
1,Fernando Alonso,2024,64.62414984588403
2,Oscar Piastri,2024,75.67792971536576
3,Lewis Hamilton,2024,56.019737414996946
4,Logan Sargeant,2024,8.119157628437279
5,Pierre Gasly,2024,36.65562201344001
6,Carlos Sainz,2024,67.28711615611802
7,Lance Stroll,2024,36.101277158881715
8,Valtteri Bottas,2024,43.059853516118096
9,Alexander Albon,2024,24.30841859198773
10,Oliver Bearman,2024,43.26351158954674
11,Guanyu Zhou,2024,25.879070535879876
12,Daniel Ricciardo,2024,46.468438304264254
13,Lando Norris,2024,88.26672620968851
14,Esteban Ocon,2024,40.186591030189376
15,Yuki Tsunoda,2024,35.114478932430956
16,Jack Doohan,2024,53.970395805761164
17,George Russell,2024,69.50579291953514
19,Franco Colapinto,2024,14.796958995834956
20,Liam Lawson,2024,61.955830949057756
21,Kevin Magnussen,2024,46.78092058725733
22,Charles Leclerc,2024,75.72358167054026
